Year,State,Variety,Release,Acreage,Yield
2007,Washington,Hallertauer,Public,56,763
2007,Washington,Horizon,Public,NA,NA
2007,Washington,Idaho7,Proprietary,NA,NA
2007,Washington,Jarrylo,Proprietary,NA,NA
2007,Washington,Liberty,Public,NA,NA
2007,Washington,Loral,Proprietary,NA,NA
2007,Washington,Magnum,Public,NA,NA
2007,Washington,Millenium,Proprietary,728,NA
2007,Washington,Mosaic,Proprietary,NA,NA
2007,Washington,MountHood,Public,43,NA
2007,Washington,MountRainier,Public,NA,NA
2007,Washington,NorthernBrewer,Public,NA,NA
2007,Washington,Nugget,Public,1093,1909
2007,Washington,Olympic,Public,NA,NA
2007,Washington,OtherVarieties,Unknown,1528,1355
2007,Washington,Pahto,Proprietary,NA,NA
2007,Washington,Palisade,Proprietary,91,NA
2007,Washington,Pekko,Proprietary,NA,NA
2007,Washington,Perle,Public,NA,NA
2007,Washington,Saaz,Public,NA,NA
2007,Washington,Sabro,Proprietary,NA,NA
2007,Washington,Santiam,Public,NA,NA
2007,Washington,Simcoe,Proprietary,NA,NA
2007,Washington,SorachiAce,Public,NA,NA
2007,Washington,Sterling,Public,NA,NA
2007,Washington,Strata,Proprietary,NA,NA
2007,Washington,Summit,Proprietary,632,1822
2007,Washington,SuperGalena,Proprietary,NA,NA
2007,Washington,Tahoma,Public,NA,NA
2007,Washington,Tettnanger,Public,NA,NA
2007,Washington,Tillicum,Proprietary,NA,NA
2007,Washington,Triumph,Public,NA,NA
2007,Washington,Vanguard,Public,64,1470
2007,Washington,Warrior,Proprietary,339,1903
2007,Washington,Willamette,Public,4462,1318
2007,Washington,Zeus,Proprietary,4737,2839
2008,Idaho,Ahtanum,Proprietary,NA,NA
2008,Idaho,Amarillo,Proprietary,NA,NA
2008,Idaho,Apollo,Proprietary,NA,NA
2008,Idaho,Aquila,Public,NA,NA
2008,Idaho,Azacca,Proprietary,NA,NA
2008,Idaho,Banner,Public,NA,NA
2008,Idaho,Bravo,Proprietary,NA,NA
2008,Idaho,Calypso,Proprietary,NA,NA
2008,Idaho,Cascade,Public,NA,NA
2008,Idaho,Cashmere,Public,NA,NA
2008,Idaho,Centennial,Public,NA,NA
2008,Idaho,Chelan,Proprietary,NA,NA
2008,Idaho,Chinook,Public,NA,NA
2008,Idaho,Citra,Proprietary,NA,NA
2008,Idaho,Cluster,Public,NA,NA
2008,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
2008,Idaho,Comet,Public,NA,NA
2008,Idaho,Crystal,Public,NA,NA
2008,Idaho,Ekuanot,Proprietary,NA,NA
2008,Idaho,ElDorado,Proprietary,NA,NA
2008,Idaho,Eroica,Public,NA,NA
2008,Idaho,Eureka,Proprietary,NA,NA
2008,Idaho,Experimental,Unknown,NA,NA
2008,Idaho,Fuggle,Public,NA,NA
2008,Idaho,Galena,Public,NA,NA
2008,Idaho,Glacier,Public,NA,NA
2008,Idaho,Golding,Public,NA,NA
2008,Idaho,Hallertauer,Public,NA,NA
2008,Idaho,Horizon,Public,NA,NA
2008,Idaho,Idaho7,Proprietary,NA,NA
2008,Idaho,Jarrylo,Proprietary,NA,NA
2008,Idaho,Liberty,Public,NA,NA
2008,Idaho,Loral,Proprietary,NA,NA
2008,Idaho,Magnum,Public,NA,NA
2008,Idaho,Millenium,Proprietary,NA,NA
2008,Idaho,Mosaic,Proprietary,NA,NA
2008,Idaho,MountHood,Public,NA,NA
2008,Idaho,MountRainier,Public,NA,NA
2008,Idaho,NorthernBrewer,Public,NA,NA
2008,Idaho,Nugget,Public,NA,NA
2008,Idaho,Olympic,Public,NA,NA
2008,Idaho,OtherVarieties,Unknown,NA,NA
2008,Idaho,Pahto,Proprietary,NA,NA
2008,Idaho,Palisade,Proprietary,NA,NA
2008,Idaho,Pekko,Proprietary,NA,NA
2008,Idaho,Perle,Public,NA,NA
2008,Idaho,Saaz,Public,NA,NA
2008,Idaho,Sabro,Proprietary,NA,NA
2008,Idaho,Santiam,Public,NA,NA
2008,Idaho,Simcoe,Proprietary,NA,NA
2008,Idaho,SorachiAce,Public,NA,NA
2008,Idaho,Sterling,Public,NA,NA
2008,Idaho,Strata,Proprietary,NA,NA
2008,Idaho,Summit,Proprietary,NA,NA
2008,Idaho,SuperGalena,Proprietary,NA,NA
2008,Idaho,Tahoma,Public,NA,NA
2008,Idaho,Tettnanger,Public,NA,NA
2008,Idaho,Tillicum,Proprietary,NA,NA
2008,Idaho,Triumph,Public,NA,NA
2008,Idaho,Vanguard,Public,NA,NA
2008,Idaho,Warrior,Proprietary,NA,NA
2008,Idaho,Willamette,Public,NA,NA
2008,Idaho,Zeus,Proprietary,NA,NA
2008,Oregon,Ahtanum,Proprietary,NA,NA
2008,Oregon,Amarillo,Proprietary,NA,NA
2008,Oregon,Apollo,Proprietary,NA,NA
2008,Oregon,Aquila,Public,NA,NA
2008,Oregon,Azacca,Proprietary,NA,NA
2008,Oregon,Banner,Public,NA,NA
2008,Oregon,Bravo,Proprietary,NA,NA
2008,Oregon,Calypso,Proprietary,NA,NA
2008,Oregon,Cascade,Public,76,1068
2008,Oregon,Cashmere,Public,NA,NA
2008,Oregon,Centennial,Public,NA,NA
2008,Oregon,Chelan,Proprietary,NA,NA
2008,Oregon,Chinook,Public,NA,NA
2008,Oregon,Citra,Proprietary,NA,NA
2008,Oregon,Cluster,Public,NA,NA
2008,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
2008,Oregon,Comet,Public,NA,NA
2008,Oregon,Crystal,Public,NA,NA
2008,Oregon,Ekuanot,Proprietary,NA,NA
2008,Oregon,ElDorado,Proprietary,NA,NA
2008,Oregon,Eroica,Public,NA,NA
2008,Oregon,Eureka,Proprietary,NA,NA
2008,Oregon,Experimental,Unknown,NA,NA
2008,Oregon,Fuggle,Public,NA,NA
2008,Oregon,Galena,Public,NA,NA
2008,Oregon,Glacier,Public,NA,NA
2008,Oregon,Golding,Public,135,1307
2008,Oregon,Hallertauer,Public,NA,NA
2008,Oregon,Horizon,Public,NA,NA
2008,Oregon,Idaho7,Proprietary,NA,NA
2008,Oregon,Jarrylo,Proprietary,NA,NA
2008,Oregon,Liberty,Public,NA,NA
2008,Oregon,Loral,Proprietary,NA,NA
2008,Oregon,Magnum,Public,NA,NA
2008,Oregon,Millenium,Proprietary,343,NA
2008,Oregon,Mosaic,Proprietary,NA,NA
2008,Oregon,MountHood,Public,186,NA
2008,Oregon,MountRainier,Public,NA,NA
2008,Oregon,NorthernBrewer,Public,NA,NA
2008,Oregon,Nugget,Public,2135,1758
2008,Oregon,Olympic,Public,NA,NA
2008,Oregon,OtherVarieties,Unknown,807,992
2008,Oregon,Pahto,Proprietary,NA,NA
2008,Oregon,Palisade,Proprietary,NA,NA
2008,Oregon,Pekko,Proprietary,NA,NA
2008,Oregon,Perle,Public,NA,NA
2008,Oregon,Saaz,Public,NA,NA
2008,Oregon,Sabro,Proprietary,NA,NA
2008,Oregon,Santiam,Public,NA,NA
2008,Oregon,Simcoe,Proprietary,NA,NA
2008,Oregon,SorachiAce,Public,NA,NA
2008,Oregon,Sterling,Public,95,1667
2008,Oregon,Strata,Proprietary,NA,NA
2008,Oregon,Summit,Proprietary,NA,NA
2008,Oregon,SuperGalena,Proprietary,NA,NA
2008,Oregon,Tahoma,Public,NA,NA
2008,Oregon,Tettnanger,Public,NA,NA
2008,Oregon,Tillicum,Proprietary,NA,NA
2008,Oregon,Triumph,Public,NA,NA
2008,Oregon,Vanguard,Public,NA,NA
2008,Oregon,Warrior,Proprietary,NA,NA
2008,Oregon,Willamette,Public,2593,1539
2008,Oregon,Zeus,Proprietary,NA,NA
2008,Washington,Ahtanum,Proprietary,NA,NA
2008,Washington,Amarillo,Proprietary,NA,NA
2008,Washington,Apollo,Proprietary,698,2229
2008,Washington,Aquila,Public,NA,NA
2008,Washington,Azacca,Proprietary,NA,NA
2008,Washington,Banner,Public,NA,NA
2008,Washington,Bravo,Proprietary,222,2340
2008,Washington,Calypso,Proprietary,NA,NA
2008,Washington,Cascade,Public,2073,1781
2008,Washington,Cashmere,Public,NA,NA
2008,Washington,Centennial,Public,253,1452
2008,Washington,Chelan,Proprietary,739,2178
2008,Washington,Chinook,Public,285,1775
2008,Washington,Citra,Proprietary,NA,NA
2008,Washington,Cluster,Public,420,2038
2008,Washington,Columbus/Tomahawk,Proprietary,4891,2585
2008,Washington,Comet,Public,NA,NA
2008,Washington,Crystal,Public,NA,NA
2008,Washington,Ekuanot,Proprietary,NA,NA
2008,Washington,ElDorado,Proprietary,NA,NA
2008,Washington,Eroica,Public,NA,NA
2008,Washington,Eureka,Proprietary,NA,NA
2008,Washington,Experimental,Unknown,NA,NA
2008,Washington,Fuggle,Public,NA,NA
2008,Washington,Galena,Public,2584,1826
2008,Washington,Glacier,Public,56,1795
2008,Washington,Golding,Public,38,1385
2008,Washington,Hallertauer,Public,NA,NA
2008,Washington,Horizon,Public,NA,NA
2008,Washington,Idaho7,Proprietary,NA,NA
2008,Washington,Jarrylo,Proprietary,NA,NA
2008,Washington,Liberty,Public,NA,NA
2008,Washington,Loral,Proprietary,NA,NA
2008,Washington,Magnum,Public,NA,NA
2008,Washington,Millenium,Proprietary,716,NA
2008,Washington,Mosaic,Proprietary,NA,NA
2008,Washington,MountHood,Public,29,NA
2008,Washington,MountRainier,Public,NA,NA
2008,Washington,NorthernBrewer,Public,1086,NA
2008,Washington,Nugget,Public,NA,2068
2008,Washington,Olympic,Public,NA,NA
2008,Washington,OtherVarieties,Unknown,3439,1576
2008,Washington,Pahto,Proprietary,NA,NA
2008,Washington,Palisade,Proprietary,307,NA
2008,Washington,Pekko,Proprietary,NA,NA
2008,Washington,Perle,Public,NA,NA
2008,Washington,Saaz,Public,NA,NA
2008,Washington,Sabro,Proprietary,NA,NA
2008,Washington,Santiam,Public,NA,NA
2008,Washington,Simcoe,Proprietary,129,1758
2008,Washington,SorachiAce,Public,NA,NA
2008,Washington,Sterling,Public,NA,NA
2008,Washington,Strata,Proprietary,NA,NA
2008,Washington,Summit,Proprietary,NA,NA
2008,Washington,SuperGalena,Proprietary,793,2104
2008,Washington,Tahoma,Public,NA,NA
2008,Washington,Tettnanger,Public,NA,NA
2008,Washington,Tillicum,Proprietary,NA,NA
2008,Washington,Triumph,Public,NA,NA
2008,Washington,Vanguard,Public,NA,NA
2008,Washington,Warrior,Proprietary,394,1846
2008,Washington,Willamette,Public,4664,1351
2008,Washington,Zeus,Proprietary,6779,2618
2009,Idaho,Ahtanum,Proprietary,NA,NA
2009,Idaho,Amarillo,Proprietary,NA,NA
2009,Idaho,Apollo,Proprietary,NA,NA
2009,Idaho,Aquila,Public,NA,NA
2009,Idaho,Azacca,Proprietary,NA,NA
2009,Idaho,Banner,Public,NA,NA
2009,Idaho,Bravo,Proprietary,NA,NA
2009,Idaho,Calypso,Proprietary,NA,NA
2009,Idaho,Cascade,Public,NA,NA
2009,Idaho,Cashmere,Public,NA,NA
2009,Idaho,Centennial,Public,NA,NA
2009,Idaho,Chelan,Proprietary,NA,NA
2009,Idaho,Chinook,Public,NA,NA
2009,Idaho,Citra,Proprietary,NA,NA
2009,Idaho,Cluster,Public,NA,NA
2009,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
2009,Idaho,Comet,Public,NA,NA
2009,Idaho,Crystal,Public,NA,NA
2009,Idaho,Ekuanot,Proprietary,NA,NA
2009,Idaho,ElDorado,Proprietary,NA,NA
2009,Idaho,Eroica,Public,NA,NA
2009,Idaho,Eureka,Proprietary,NA,NA
2009,Idaho,Experimental,Unknown,NA,NA
2009,Idaho,Fuggle,Public,NA,NA
2009,Idaho,Galena,Public,NA,NA
2009,Idaho,Glacier,Public,NA,NA
2009,Idaho,Golding,Public,NA,NA
2009,Idaho,Hallertauer,Public,NA,NA
2009,Idaho,Horizon,Public,NA,NA
2009,Idaho,Idaho7,Proprietary,NA,NA
2009,Idaho,Jarrylo,Proprietary,NA,NA
2009,Idaho,Liberty,Public,NA,NA
2009,Idaho,Loral,Proprietary,NA,NA
2009,Idaho,Magnum,Public,NA,NA
2009,Idaho,Millenium,Proprietary,NA,NA
2009,Idaho,Mosaic,Proprietary,NA,NA
2009,Idaho,MountHood,Public,NA,NA
2009,Idaho,MountRainier,Public,NA,NA
2009,Idaho,NorthernBrewer,Public,NA,NA
2009,Idaho,Nugget,Public,NA,NA
2009,Idaho,Olympic,Public,NA,NA
2009,Idaho,OtherVarieties,Unknown,NA,NA
2009,Idaho,Pahto,Proprietary,NA,NA
2009,Idaho,Palisade,Proprietary,NA,NA
2009,Idaho,Pekko,Proprietary,NA,NA
2009,Idaho,Perle,Public,NA,NA
2009,Idaho,Saaz,Public,NA,NA
2009,Idaho,Sabro,Proprietary,NA,NA
2009,Idaho,Santiam,Public,NA,NA
2009,Idaho,Simcoe,Proprietary,NA,NA
2009,Idaho,SorachiAce,Public,NA,NA
2009,Idaho,Sterling,Public,NA,NA
2009,Idaho,Strata,Proprietary,NA,NA
2009,Idaho,Summit,Proprietary,NA,NA
2009,Idaho,SuperGalena,Proprietary,NA,NA
2009,Idaho,Tahoma,Public,NA,NA
2009,Idaho,Tettnanger,Public,NA,NA
2009,Idaho,Tillicum,Proprietary,NA,NA
2009,Idaho,Triumph,Public,NA,NA
2009,Idaho,Vanguard,Public,NA,NA
2009,Idaho,Warrior,Proprietary,NA,NA
2009,Idaho,Willamette,Public,NA,NA
2009,Idaho,Zeus,Proprietary,NA,NA
2009,Oregon,Ahtanum,Proprietary,NA,NA
2009,Oregon,Amarillo,Proprietary,NA,NA
2009,Oregon,Apollo,Proprietary,NA,NA
2009,Oregon,Aquila,Public,NA,NA
2009,Oregon,Azacca,Proprietary,NA,NA
2009,Oregon,Banner,Public,NA,NA
2009,Oregon,Bravo,Proprietary,NA,NA
2009,Oregon,Calypso,Proprietary,NA,NA
2009,Oregon,Cascade,Public,152,1741
2009,Oregon,Cashmere,Public,NA,NA
2009,Oregon,Centennial,Public,NA,NA
2009,Oregon,Chelan,Proprietary,NA,NA
2009,Oregon,Chinook,Public,NA,NA
2009,Oregon,Citra,Proprietary,NA,NA
2009,Oregon,Cluster,Public,NA,NA
2009,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
2009,Oregon,Comet,Public,NA,NA
2009,Oregon,Crystal,Public,NA,NA
2009,Oregon,Ekuanot,Proprietary,NA,NA
2009,Oregon,ElDorado,Proprietary,NA,NA
2009,Oregon,Eroica,Public,NA,NA
2009,Oregon,Eureka,Proprietary,NA,NA
2009,Oregon,Experimental,Unknown,NA,NA
2009,Oregon,Fuggle,Public,NA,NA
2009,Oregon,Galena,Public,NA,NA
2009,Oregon,Glacier,Public,NA,NA
2009,Oregon,Golding,Public,NA,NA
2009,Oregon,Hallertauer,Public,NA,NA
2009,Oregon,Horizon,Public,NA,NA
2009,Oregon,Idaho7,Proprietary,NA,NA
2009,Oregon,Jarrylo,Proprietary,NA,NA
2009,Oregon,Liberty,Public,NA,NA
2009,Oregon,Loral,Proprietary,NA,NA
2009,Oregon,Magnum,Public,NA,NA
2009,Oregon,Millenium,Proprietary,344,NA
2009,Oregon,Mosaic,Proprietary,NA,NA
2009,Oregon,MountHood,Public,158,NA
2009,Oregon,MountRainier,Public,NA,NA
2009,Oregon,NorthernBrewer,Public,NA,NA
2009,Oregon,Nugget,Public,1773,2548
2009,Oregon,Olympic,Public,NA,NA
2009,Oregon,OtherVarieties,Unknown,934,1601
2009,Oregon,Pahto,Proprietary,NA,NA
2009,Oregon,Palisade,Proprietary,NA,NA
2009,Oregon,Pekko,Proprietary,NA,NA
2009,Oregon,Perle,Public,NA,NA
2009,Oregon,Saaz,Public,NA,NA
2009,Oregon,Sabro,Proprietary,NA,NA
2009,Oregon,Santiam,Public,NA,NA
2009,Oregon,Simcoe,Proprietary,NA,NA
2009,Oregon,SorachiAce,Public,NA,NA
2009,Oregon,Sterling,Public,101,1684
2009,Oregon,Strata,Proprietary,NA,NA
2009,Oregon,Summit,Proprietary,NA,NA
2009,Oregon,SuperGalena,Proprietary,177,2563
2009,Oregon,Tahoma,Public,NA,NA
2009,Oregon,Tettnanger,Public,NA,NA
2009,Oregon,Tillicum,Proprietary,NA,NA
2009,Oregon,Triumph,Public,NA,NA
2009,Oregon,Vanguard,Public,NA,NA
2009,Oregon,Warrior,Proprietary,NA,NA
2009,Oregon,Willamette,Public,2469,1561
2009,Oregon,Zeus,Proprietary,NA,NA
2009,Washington,Ahtanum,Proprietary,NA,NA
2009,Washington,Amarillo,Proprietary,NA,NA
2009,Washington,Apollo,Proprietary,747,2941
2009,Washington,Aquila,Public,NA,NA
2009,Washington,Azacca,Proprietary,NA,NA
2009,Washington,Banner,Public,NA,NA
2009,Washington,Bravo,Proprietary,335,2397
2009,Washington,Calypso,Proprietary,NA,NA
2009,Washington,Cascade,Public,2019,2120
2009,Washington,Cashmere,Public,NA,NA
2009,Washington,Centennial,Public,298,1490
2009,Washington,Chelan,Proprietary,762,2680
2009,Washington,Chinook,Public,384,1819
2009,Washington,Citra,Proprietary,98,836
2009,Washington,Cluster,Public,501,2370
2009,Washington,Columbus/Tomahawk,Proprietary,4858,2790
2009,Washington,Comet,Public,NA,NA
2009,Washington,Crystal,Public,NA,NA
2009,Washington,Ekuanot,Proprietary,NA,NA
2009,Washington,ElDorado,Proprietary,NA,NA
2009,Washington,Eroica,Public,NA,NA
2009,Washington,Eureka,Proprietary,NA,NA
2009,Washington,Experimental,Unknown,NA,NA
2009,Washington,Fuggle,Public,NA,NA
2009,Washington,Galena,Public,2412,1852
2009,Washington,Glacier,Public,70,2093
2009,Washington,Golding,Public,42,826
2009,Washington,Hallertauer,Public,NA,NA
2009,Washington,Horizon,Public,NA,NA
2009,Washington,Idaho7,Proprietary,NA,NA
2009,Washington,Jarrylo,Proprietary,NA,NA
2009,Washington,Liberty,Public,NA,NA
2009,Washington,Loral,Proprietary,NA,NA
2009,Washington,Magnum,Public,NA,NA
2009,Washington,Millenium,Proprietary,557,NA
2009,Washington,Mosaic,Proprietary,NA,NA
2009,Washington,MountHood,Public,96,NA
2009,Washington,MountRainier,Public,NA,NA
2009,Washington,NorthernBrewer,Public,92,753
2009,Washington,Nugget,Public,1028,2060
2009,Washington,Olympic,Public,NA,NA
2009,Washington,OtherVarieties,Unknown,4352,2417
2009,Washington,Pahto,Proprietary,NA,NA
2009,Washington,Palisade,Proprietary,351,NA
2009,Washington,Pekko,Proprietary,NA,NA
2009,Washington,Perle,Public,NA,NA
2009,Washington,Saaz,Public,NA,NA
2009,Washington,Sabro,Proprietary,NA,NA
2009,Washington,Santiam,Public,NA,NA
2009,Washington,Simcoe,Proprietary,183,2137
2009,Washington,SorachiAce,Public,NA,NA
2009,Washington,Sterling,Public,NA,NA
2009,Washington,Strata,Proprietary,NA,NA
2009,Washington,Summit,Proprietary,NA,NA
2009,Washington,SuperGalena,Proprietary,839,3186
2009,Washington,Tahoma,Public,NA,NA
2009,Washington,Tettnanger,Public,NA,NA
2009,Washington,Tillicum,Proprietary,NA,NA
2009,Washington,Triumph,Public,NA,NA
2009,Washington,Vanguard,Public,NA,NA
2009,Washington,Warrior,Proprietary,301,2110
2009,Washington,Willamette,Public,2719,1455
2009,Washington,Zeus,Proprietary,6544,3387
2010,Idaho,Ahtanum,Proprietary,NA,NA
2010,Idaho,Amarillo,Proprietary,NA,NA
2010,Idaho,Apollo,Proprietary,NA,NA
2010,Idaho,Aquila,Public,NA,NA
2010,Idaho,Azacca,Proprietary,NA,NA
2010,Idaho,Banner,Public,NA,NA
2010,Idaho,Bravo,Proprietary,NA,NA
2010,Idaho,Calypso,Proprietary,NA,NA
2010,Idaho,Cascade,Public,NA,NA
2010,Idaho,Cashmere,Public,NA,NA
2010,Idaho,Centennial,Public,NA,NA
2010,Idaho,Chelan,Proprietary,NA,NA
2010,Idaho,Chinook,Public,NA,NA
2010,Idaho,Citra,Proprietary,NA,NA
2010,Idaho,Cluster,Public,NA,NA
2010,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
2010,Idaho,Comet,Public,NA,NA
2010,Idaho,Crystal,Public,NA,NA
2010,Idaho,Ekuanot,Proprietary,NA,NA
2010,Idaho,ElDorado,Proprietary,NA,NA
2010,Idaho,Eroica,Public,NA,NA
2010,Idaho,Eureka,Proprietary,NA,NA
2010,Idaho,Experimental,Unknown,NA,NA
2010,Idaho,Fuggle,Public,NA,NA
2010,Idaho,Galena,Public,NA,NA
2010,Idaho,Glacier,Public,NA,NA
2010,Idaho,Golding,Public,NA,NA
2010,Idaho,Hallertauer,Public,NA,NA
2010,Idaho,Horizon,Public,NA,NA
2010,Idaho,Idaho7,Proprietary,NA,NA
2010,Idaho,Jarrylo,Proprietary,NA,NA
2010,Idaho,Liberty,Public,NA,NA
2010,Idaho,Loral,Proprietary,NA,NA
2010,Idaho,Magnum,Public,NA,NA
2010,Idaho,Millenium,Proprietary,NA,NA
2010,Idaho,Mosaic,Proprietary,NA,NA
2010,Idaho,MountHood,Public,NA,NA
2010,Idaho,MountRainier,Public,NA,NA
2010,Idaho,NorthernBrewer,Public,NA,NA
2010,Idaho,Nugget,Public,NA,NA
2010,Idaho,Olympic,Public,NA,NA
2010,Idaho,OtherVarieties,Unknown,NA,NA
2010,Idaho,Pahto,Proprietary,NA,NA
2010,Idaho,Palisade,Proprietary,NA,NA
2010,Idaho,Pekko,Proprietary,NA,NA
2010,Idaho,Perle,Public,NA,NA
2010,Idaho,Saaz,Public,NA,NA
2010,Idaho,Sabro,Proprietary,NA,NA
2010,Idaho,Santiam,Public,NA,NA
2010,Idaho,Simcoe,Proprietary,NA,NA
2010,Idaho,SorachiAce,Public,NA,NA
2010,Idaho,Sterling,Public,NA,NA
2010,Idaho,Strata,Proprietary,NA,NA
2010,Idaho,Summit,Proprietary,NA,NA
2010,Idaho,SuperGalena,Proprietary,NA,NA
2010,Idaho,Tahoma,Public,NA,NA
2010,Idaho,Tettnanger,Public,NA,NA
2010,Idaho,Tillicum,Proprietary,NA,NA
2010,Idaho,Triumph,Public,NA,NA
2010,Idaho,Vanguard,Public,NA,NA
2010,Idaho,Warrior,Proprietary,NA,NA
2010,Idaho,Willamette,Public,NA,NA
2010,Idaho,Zeus,Proprietary,NA,NA
2010,Oregon,Ahtanum,Proprietary,NA,NA
2010,Oregon,Amarillo,Proprietary,NA,NA
2010,Oregon,Apollo,Proprietary,NA,NA
2010,Oregon,Aquila,Public,NA,NA
2010,Oregon,Azacca,Proprietary,NA,NA
2010,Oregon,Banner,Public,NA,NA
2010,Oregon,Bravo,Proprietary,NA,NA
2010,Oregon,Calypso,Proprietary,NA,NA
2010,Oregon,Cascade,Public,122,1680
2010,Oregon,Cashmere,Public,NA,NA
2010,Oregon,Centennial,Public,NA,NA
2010,Oregon,Chelan,Proprietary,NA,NA
2010,Oregon,Chinook,Public,NA,NA
2010,Oregon,Citra,Proprietary,NA,NA
2010,Oregon,Cluster,Public,NA,NA
2010,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
2010,Oregon,Comet,Public,NA,NA
2010,Oregon,Crystal,Public,NA,NA
2010,Oregon,Ekuanot,Proprietary,NA,NA
2010,Oregon,ElDorado,Proprietary,NA,NA
2010,Oregon,Eroica,Public,NA,NA
2010,Oregon,Eureka,Proprietary,NA,NA
2010,Oregon,Experimental,Unknown,NA,NA
2010,Oregon,Fuggle,Public,NA,NA
2010,Oregon,Galena,Public,NA,NA
2010,Oregon,Glacier,Public,NA,NA
2010,Oregon,Golding,Public,NA,NA
2010,Oregon,Hallertauer,Public,NA,NA
2010,Oregon,Horizon,Public,NA,NA
2010,Oregon,Idaho7,Proprietary,NA,NA
2010,Oregon,Jarrylo,Proprietary,NA,NA
2010,Oregon,Liberty,Public,NA,NA
2010,Oregon,Loral,Proprietary,NA,NA
2010,Oregon,Magnum,Public,NA,NA
2010,Oregon,Millenium,Proprietary,NA,NA
2010,Oregon,Mosaic,Proprietary,NA,NA
2010,Oregon,MountHood,Public,188,NA
2010,Oregon,MountRainier,Public,NA,NA
2010,Oregon,NorthernBrewer,Public,NA,NA
2010,Oregon,Nugget,Public,1356,2119
2010,Oregon,Olympic,Public,NA,NA
2010,Oregon,OtherVarieties,Unknown,1283,1711
2010,Oregon,Pahto,Proprietary,NA,NA
2010,Oregon,Palisade,Proprietary,NA,NA
2010,Oregon,Pekko,Proprietary,NA,NA
2010,Oregon,Perle,Public,NA,NA
2010,Oregon,Saaz,Public,NA,NA
2010,Oregon,Sabro,Proprietary,NA,NA
2010,Oregon,Santiam,Public,NA,NA
2010,Oregon,Simcoe,Proprietary,NA,NA
2010,Oregon,SorachiAce,Public,NA,NA
2010,Oregon,Sterling,Public,87,1644
2010,Oregon,Strata,Proprietary,NA,NA
2010,Oregon,Summit,Proprietary,NA,NA
2010,Oregon,SuperGalena,Proprietary,134,2421
2010,Oregon,Tahoma,Public,NA,NA
2010,Oregon,Tettnanger,Public,NA,NA
2010,Oregon,Tillicum,Proprietary,NA,NA
2010,Oregon,Triumph,Public,NA,NA
2010,Oregon,Vanguard,Public,NA,NA
2010,Oregon,Warrior,Proprietary,NA,NA
2010,Oregon,Willamette,Public,1452,1535
2010,Oregon,Zeus,Proprietary,NA,NA
2010,Washington,Ahtanum,Proprietary,NA,NA
2010,Washington,Amarillo,Proprietary,NA,NA
2010,Washington,Apollo,Proprietary,827,2778
2010,Washington,Aquila,Public,NA,NA
2010,Washington,Azacca,Proprietary,NA,NA
2010,Washington,Banner,Public,NA,NA
2010,Washington,Bravo,Proprietary,414,2566
2010,Washington,Calypso,Proprietary,NA,NA
2010,Washington,Cascade,Public,1728,1905
2010,Washington,Cashmere,Public,NA,NA
2010,Washington,Centennial,Public,357,1791
2010,Washington,Chelan,Proprietary,NA,NA
2010,Washington,Chinook,Public,443,1963
2010,Washington,Citra,Proprietary,113,1930
2010,Washington,Cluster,Public,392,2060
2010,Washington,Columbus/Tomahawk,Proprietary,3401,2350
2010,Washington,Comet,Public,NA,NA
2010,Washington,Crystal,Public,NA,NA
2010,Washington,Ekuanot,Proprietary,NA,NA
2010,Washington,ElDorado,Proprietary,NA,NA
2010,Washington,Eroica,Public,NA,NA
2010,Washington,Eureka,Proprietary,NA,NA
2010,Washington,Experimental,Unknown,NA,NA
2010,Washington,Fuggle,Public,NA,NA
2010,Washington,Galena,Public,1920,1810
2010,Washington,Glacier,Public,61,1943
2010,Washington,Golding,Public,NA,NA
2010,Washington,Hallertauer,Public,NA,NA
2010,Washington,Horizon,Public,NA,NA
2010,Washington,Idaho7,Proprietary,NA,NA
2010,Washington,Jarrylo,Proprietary,NA,NA
2010,Washington,Liberty,Public,NA,NA
2010,Washington,Loral,Proprietary,NA,NA
2010,Washington,Magnum,Public,NA,NA
2010,Washington,Millenium,Proprietary,555,NA
2010,Washington,Mosaic,Proprietary,NA,NA
2010,Washington,MountHood,Public,62,NA
2010,Washington,MountRainier,Public,NA,NA
2010,Washington,NorthernBrewer,Public,94,1270
2010,Washington,Nugget,Public,829,1808
2010,Washington,Olympic,Public,NA,NA
2010,Washington,OtherVarieties,Unknown,5174,1968
